candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.3767142805590384e-16,63,-0.0,1.3767142805590384e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,2,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08487510681152344,3,0.08114054799079895,0.08487510681152344
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23871256411075592,3,0.2314746379852295,0.23871256411075592
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,2,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07527889311313629,3,0.07177144289016724,0.07527889311313629
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.21121324598789215,3,0.20465999841690063,0.21121324598789215
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,2,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06627576053142548,3,0.06300956010818481,0.06627576053142548
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18548689782619476,3,0.1796931028366089,0.18548689782619476
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.1038023978471756,3,0.0960230827331543,0.1038023978471756
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22786712646484375,3,0.22353976964950562,0.22786712646484375
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10647016763687134,3,0.09866803884506226,0.10647016763687134
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.2340998649597168,3,0.2296343445777893,0.2340998649597168
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10912080854177475,3,0.10129809379577637,0.10912080854177475
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2404049038887024,3,0.23580342531204224,0.2404049038887024
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03349468111991882,3,0.029459595680236816,0.03349468111991882
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15371409058570862,3,0.15053153038024902,0.15371409058570862
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.03415627405047417,3,0.03013014793395996,0.03415627405047417
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15724369883537292,3,0.15395879745483398,0.15724369883537292
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03481023386120796,3,0.030785799026489258,0.03481023386120796
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.16064785420894623,3,0.1573413610458374,0.16064785420894623
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17089302837848663,2,0.06020069122314453,0.06411819905042648
4,0,routing_stale_anchor_00,0.1169741153717041,multi_anchor_routing,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.1242915540933609,4,0.1169741153717041,0.1242915540933609
2,2,routing_stale_anchor_00,0.25047361850738525,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.25985702872276306,4,0.25047361850738525,0.25985702872276306
1,3,routing_stale_anchor_00,0.4075169563293457,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.416116863489151,4,0.4075169563293457,0.416116863489151
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17087653279304504,2,0.060170888900756836,0.06408949196338654
4,0,routing_stale_anchor_01,0.11710822582244873,multi_anchor_routing,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.12446001917123795,4,0.11710822582244873,0.12446001917123795
2,2,routing_stale_anchor_01,0.2507418394088745,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2601414620876312,4,0.2507418394088745,0.2601414620876312
1,3,routing_stale_anchor_01,0.4079490900039673,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.41657841205596924,4,0.4079490900039673,0.41657841205596924
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17087137699127197,2,0.06014108657836914,0.06402184814214706
4,0,routing_stale_anchor_02,0.11724233627319336,multi_anchor_routing,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.12468312680721283,4,0.11724233627319336,0.12468312680721283
2,2,routing_stale_anchor_02,0.25101006031036377,multi_anchor_routing,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.26050958037376404,4,0.25101006031036377,0.26050958037376404
1,3,routing_stale_anchor_02,0.40838122367858887,multi_anchor_routing,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.417052686214447,4,0.40838122367858887,0.417052686214447
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.17082297801971436,2,0.0565648078918457,0.06054181233048439
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1708698868751526,2,0.0565648078918457,0.060476746410131454
4,0,sequential_two_events,0.11521577835083008,sequential_and_budget,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.12272053956985474,4,0.11521577835083008,0.12272053956985474
2,2,sequential_two_events,0.2467334270477295,sequential_and_budget,0,0,1,2,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.2563125491142273,4,0.2467334270477295,0.2563125491142273
1,3,sequential_two_events,0.40140748023986816,sequential_and_budget,1,1,0,2,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.41017740964889526,4,0.40140748023986816,0.41017740964889526
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.22795478999614716,3,0.22540614008903503,0.22795478999614716
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2144782394170761,3,0.21208450198173523,0.2144782394170761
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2010951042175293,3,0.1988038420677185,0.2010951042175293
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.2279723435640335,3,0.22540614008903503,0.2279723435640335
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.21448470652103424,3,0.21208450198173523,0.21448470652103424
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.2010776251554489,3,0.1988038420677185,0.2010776251554489
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.16148731112480164,2,0.15620142221450806,0.16148731112480164
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.16227883100509644,2,0.15688687562942505,0.16227883100509644
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16745170950889587,2,0.16203522682189941,0.16745170950889587
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.17163953185081482,2,0.1662401482462883,0.17163953185081482
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16530829668045044,2,0.15991926193237305,0.16530829668045044
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.1291319876909256,2,0.12359023094177246,0.1291319876909256
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.1949341744184494,2,0.09146332740783691,0.09884777665138245
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.26349329948425293,2,0.12701749801635742,0.13294699788093567
3,0,weak_initial_anchor_promotion,0.06760656833648682,sequential_and_budget,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.07579540461301804,3,0.06760656833648682,0.07579540461301804
2,1,weak_initial_anchor_promotion,0.09392201900482178,sequential_and_budget,0,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.1002357229590416,3,0.09392201900482178,0.1002357229590416
1,2,weak_initial_anchor_promotion,0.1640915870666504,sequential_and_budget,1,1,1,2,ebrt-instrumentation-benchmark-v0.2,0.7931920289993286,7.050000190734863,0.16740068793296814,3,0.1640915870666504,0.16740068793296814
2,0,weak_preview_confirmation,0.12680888175964355,sequential_and_budget,0,1,1,2,ebrt-instrumentation-benchmark-v0.2,0.875446617603302,7.0,0.13279922306537628,2,0.12680888175964355,0.13279922306537628
1,1,weak_preview_confirmation,0.3616809844970703,sequential_and_budget,1,0,0,2,ebrt-instrumentation-benchmark-v0.2,0.1245533749461174,5.050000190734863,0.3714010417461395,2,0.3616809844970703,0.3714010417461395
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.049276743084192276,5,0.04903227090835571,0.049276743084192276
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04927549138665199,5,0.04903227090835571,0.04927549138665199
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04927614703774452,5,0.04903227090835571,0.04927614703774452
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.049275193363428116,5,0.04903227090835571,0.049275193363428116
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04927530139684677,5,0.04903227090835571,0.04927530139684677
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.04927497357130051,5,0.04903227090835571,0.04927497357130051
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,4.165000973443966e-06,31,-0.0,4.165000973443966e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,1.4114995414226083e-16,63,-0.0,1.4114995414226083e-16
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,3,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08151009678840637,3,0.08114054799079895,0.08151009678840637
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,3,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.23218508064746857,3,0.2314746379852295,0.23218508064746857
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,3,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07212068140506744,3,0.07177144289016724,0.07212068140506744
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,3,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20530422031879425,3,0.20465999841690063,0.20530422031879425
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,3,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06333427131175995,3,0.06300956010818481,0.06333427131175995
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,3,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.18026316165924072,3,0.1796931028366089,0.18026316165924072
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.09679573029279709,3,0.0960230827331543,0.09679573029279709
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.2239590585231781,3,0.22353976964950562,0.2239590585231781
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.09944038838148117,3,0.09866803884506226,0.09944038838148117
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.2300664186477661,3,0.2296343445777893,0.2300664186477661
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.10206252336502075,3,0.10129809379577637,0.10206252336502075
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2362435758113861,3,0.23580342531204224,0.2362435758113861
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.029882945120334625,3,0.029459595680236816,0.029882945120334625
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15084923803806305,3,0.15053153038024902,0.15084923803806305
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.030554549768567085,3,0.03013014793395996,0.030554549768567085
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15428103506565094,3,0.15395879745483398,0.15428103506565094
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.031209683045744896,3,0.030785799026489258,0.031209683045744896
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15766891837120056,3,0.1573413610458374,0.15766891837120056
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16597136855125427,2,0.06020069122314453,0.06058630347251892
4,0,routing_stale_anchor_00,0.11377036571502686,multi_anchor_routing,0,0,0,3,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11448775231838226,4,0.11377036571502686,0.11448775231838226
2,2,routing_stale_anchor_00,0.24774670600891113,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.2486603856086731,4,0.24774670600891113,0.2486603856086731
1,3,routing_stale_anchor_00,0.4060715436935425,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.40690383315086365,4,0.4060715436935425,0.40690383315086365
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1659686416387558,2,0.060170888900756836,0.060551684349775314
4,0,routing_stale_anchor_01,0.11391937732696533,multi_anchor_routing,0,0,0,3,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.1146305575966835,4,0.11391937732696533,0.1146305575966835
2,2,routing_stale_anchor_01,0.24800002574920654,multi_anchor_routing,0,0,1,3,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.24890805780887604,4,0.24800002574920654,0.24890805780887604
1,3,routing_stale_anchor_01,0.4065185785293579,multi_anchor_routing,1,1,0,3,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4073481857776642,4,0.4065185785293579,0.4073481857776642
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,3,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16597209870815277,2,0.06014108657836914,0.06052544713020325
